 	$	int	void	(	;	[	ID	,	{	break	if	while	return	switch	+	-	NUM	case	default	=	*	<	==	}	)	else	]	:
Program	DeclarationList $	DeclarationList $	DeclarationList $																										
DeclarationList	ε	Declaration DeclarationList	Declaration DeclarationList	ε	ε		ε		ε	ε	ε	ε	ε	ε	ε	ε	ε							ε					
C					ε			ε														Relop AdditiveExpression	Relop AdditiveExpression		ε		ε		
Relop				synch			synch								synch	synch	synch					<	==						
AdditiveExpression				Term D	synch		Term D	synch							Term D	Term D	Term D								synch		synch		
AdditiveExpressionPrime				TermPrime D	TermPrime D			TermPrime D							TermPrime D	TermPrime D					TermPrime D	TermPrime D	TermPrime D		TermPrime D		TermPrime D		
AdditiveExpressionZegond				TermZegond D	synch			synch							TermZegond D	TermZegond D	TermZegond D					synch	synch		synch		synch		
D					ε			ε							Addop Term D	Addop Term D						ε	ε		ε		ε		
Addop				synch			synch								+	-	synch												
Term				SignedFactor G	synch		SignedFactor G	synch							SignedFactor G	SignedFactor G	SignedFactor G					synch	synch		synch		synch		
TermPrime				SignedFactorPrime G	SignedFactorPrime G			SignedFactorPrime G							SignedFactorPrime G	SignedFactorPrime G					SignedFactorPrime G	SignedFactorPrime G	SignedFactorPrime G		SignedFactorPrime G		SignedFactorPrime G		
TermZegond				SignedFactorZegond G	synch			synch							SignedFactorZegond G	SignedFactorZegond G	SignedFactorZegond G					synch	synch		synch		synch		
G					ε			ε							ε	ε					* SignedFactor G	ε	ε		ε		ε		
SignedFactor				Factor	synch		Factor	synch							+ Factor	- Factor	Factor				synch	synch	synch		synch		synch		
SignedFactorPrime				FactorPrime	FactorPrime			FactorPrime							FactorPrime	FactorPrime					FactorPrime	FactorPrime	FactorPrime		FactorPrime		FactorPrime		
SignedFactorZegond				FactorZegond	synch			synch							+ Factor	- Factor	FactorZegond				synch	synch	synch		synch		synch		
Factor				( Expression )	synch		ID VarCallPrime	synch							synch	synch	NUM				synch	synch	synch		synch		synch		
VarCallPrime				( Args )	VarPrime	VarPrime		VarPrime							VarPrime	VarPrime					VarPrime	VarPrime	VarPrime		VarPrime		VarPrime		
VarPrime					ε	[ Expression ]		ε							ε	ε					ε	ε	ε		ε		ε		
FactorPrime				( Args )	ε			ε							ε	ε					ε	ε	ε		ε		ε		
FactorZegond				( Expression )	synch			synch							synch	synch	NUM				synch	synch	synch		synch		synch		
Args				ArgList			ArgList								ArgList	ArgList	ArgList								ε				
ArgList				Expression ArgListPrime			Expression ArgListPrime								Expression ArgListPrime	Expression ArgListPrime	Expression ArgListPrime								synch				
ArgListPrime								, Expression ArgListPrime																	ε				
